,n_eff,Rhat,divergence,treedepth,energy,observed_engagement,y_0,final_predicted,Unnamed: 0,incident_name,start,end,event_name,Unnamed: 0.1,incident,count,duration,sample_loc,data_loc,lower_predicted,upper_predicted,included
536,False,False,False,False,False,9918.0,4.0,True,548,USPS:_PA_Mail_Carrier_Trash_Ballot,143,331,USPS:_PA_Mail_Carrier_Trash_Ballot_event_1,411,USPS: PA Mail Carrier Trash Ballot,15224,188,./output/posteriors/USPS:_PA_Mail_Carrier_Trash_Ballot_event_1_raw.p,./data/timeseries/aggregated/USPS:_PA_Mail_Carrier_Trash_Ballot_raw.csv,9252.89,10550.0,False
537,True,True,True,True,True,129474.0,94.0,True,224,:_maidengate,4653,4841,:_maidengate_event_0,185,: maidengate,184315,188,./output/posteriors/:_maidengate_event_0_raw.p,./data/timeseries/aggregated/:_maidengate_raw.csv,122782.505,135510.33,True
538,True,True,True,True,True,70636.0,17.0,True,281,partisanship_at_polling_places_1,3,193,partisanship_at_polling_places_1_event_0,225,partisanship at polling places 1,74393,190,./output/posteriors/partisanship_at_polling_places_1_event_0_raw.p,./data/timeseries/aggregated/partisanship_at_polling_places_1_raw.csv,65534.67,75539.265,True
539,True,True,True,True,True,22194.0,4.0,True,64,dead_voters:_FL_registration_attempt,31,222,dead_voters:_FL_registration_attempt_event_0,52,dead voters: FL registration attempt,30446,191,./output/posteriors/dead_voters:_FL_registration_attempt_event_0_raw.p,./data/timeseries/aggregated/dead_voters:_FL_registration_attempt_raw.csv,20628.945,23408.11,True
540,False,False,True,False,True,12896.0,8.0,True,315,Physical_Mail_Fraud:_AARP_Bachmann,204,395,Physical_Mail_Fraud:_AARP_Bachmann_event_1,247,Physical Mail Fraud: AARP Bachmann,23931,191,./output/posteriors/Physical_Mail_Fraud:_AARP_Bachmann_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_AARP_Bachmann_raw.csv,11944.0,13770.11,False
541,True,True,True,True,True,81265.0,2.0,False,354,Physical_Mail_Fraud:_USPS_PA_Whistleblower,1558,1751,Physical_Mail_Fraud:_USPS_PA_Whistleblower_event_1,285,Physical Mail Fraud: USPS PA Whistleblower,125028,193,./output/posteriors/Physical_Mail_Fraud:_USPS_PA_Whistleblower_event_1_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_USPS_PA_Whistleblower_raw.csv,64242.67,79515.055,False
542,True,True,True,True,True,24239.0,11.0,True,120,_intimdation:_Trump_Chanting,11,206,_intimdation:_Trump_Chanting_event_0,101, intimdation: Trump Chanting,29759,195,./output/posteriors/_intimdation:_Trump_Chanting_event_0_raw.p,./data/timeseries/aggregated/_intimdation:_Trump_Chanting_raw.csv,23771.945,26396.055,True
543,True,True,True,False,True,43644.0,36.0,True,92,False_Victory:_President_Elect_Status_Revoked,577,773,False_Victory:_President_Elect_Status_Revoked_event_0,83,False Victory: President Elect Status Revoked,63739,196,./output/posteriors/False_Victory:_President_Elect_Status_Revoked_event_0_raw.p,./data/timeseries/aggregated/False_Victory:_President_Elect_Status_Revoked_raw.csv,41085.945,45563.055,True
544,False,False,True,False,True,68996.0,3.0,True,225,MI_and_PA_dead_voting_list,365,566,MI_and_PA_dead_voting_list_event_0,186,MI and PA dead voting list,130864,201,./output/posteriors/MI_and_PA_dead_voting_list_event_0_raw.p,./data/timeseries/aggregated/MI_and_PA_dead_voting_list_raw.csv,65275.0,74500.055,False
545,True,True,True,True,True,10047.0,1.0,True,5,ballot_box:_Collecting_After_Election,956,1159,ballot_box:_Collecting_After_Election_event_3,1,ballot box: Collecting After Election,24617,203,./output/posteriors/ballot_box:_Collecting_After_Election_event_3_raw.p,./data/timeseries/aggregated/ballot_box:_Collecting_After_Election_raw.csv,9328.89,10569.0,True
546,True,True,True,True,True,47546.0,0.0,True,167,lost:_CA_dumpster,1524,1730,lost:_CA_dumpster_event_0,140,lost: CA dumpster,68778,206,./output/posteriors/lost:_CA_dumpster_event_0_raw.p,./data/timeseries/aggregated/lost:_CA_dumpster_raw.csv,41090.67,50788.825,True
547,True,True,True,False,True,31526.0,22.0,True,261,Other:_Stop_The_Steal_Pushed,7061,7268,Other:_Stop_The_Steal_Pushed_event_5,211,Other: Stop The Steal Pushed,1633907,207,./output/posteriors/Other:_Stop_The_Steal_Pushed_event_5_raw.p,./data/timeseries/aggregated/Other:_Stop_The_Steal_Pushed_raw.csv,30382.945,32982.715,True
548,True,True,True,True,True,45773.0,8.0,True,391,"Prominent_Person:_RNC_11,000_Claims",889,1097,"Prominent_Person:_RNC_11,000_Claims_event_0",326,"Prominent Person: RNC 11,000 Claims",63473,208,"./output/posteriors/Prominent_Person:_RNC_11,000_Claims_event_0_raw.p","./data/timeseries/aggregated/Prominent_Person:_RNC_11,000_Claims_raw.csv",43066.945,48151.165,True
549,True,True,True,True,True,54305.0,0.0,True,27,ballot_stuffing:_MI_ballots_not_on_voter_rolls,167,380,ballot_stuffing:_MI_ballots_not_on_voter_rolls_event_0,30,ballot stuffing: MI ballots not on voter rolls,60181,213,./output/posteriors/ballot_stuffing:_MI_ballots_not_on_voter_rolls_event_0_raw.p,./data/timeseries/aggregated/ballot_stuffing:_MI_ballots_not_on_voter_rolls_raw.csv,48789.945,59935.88,True
550,True,True,True,True,True,20932.0,0.0,True,131,intimidation:_Devin_Nunes_Mobile_Home_Fire,1950,2166,intimidation:_Devin_Nunes_Mobile_Home_Fire_event_0,107,intimidation: Devin Nunes Mobile Home Fire,22894,216,./output/posteriors/intimidation:_Devin_Nunes_Mobile_Home_Fire_event_0_raw.p,./data/timeseries/aggregated/intimidation:_Devin_Nunes_Mobile_Home_Fire_raw.csv,19309.0,22808.055,True
551,True,True,True,True,True,30786.0,35.0,True,258,Other:_Stop_The_Steal_Pushed,5067,5286,Other:_Stop_The_Steal_Pushed_event_2,211,Other: Stop The Steal Pushed,1633907,219,./output/posteriors/Other:_Stop_The_Steal_Pushed_event_2_raw.p,./data/timeseries/aggregated/Other:_Stop_The_Steal_Pushed_raw.csv,28969.0,32424.274999999998,True
552,True,True,True,True,True,59596.0,57.0,True,539,USPS:_FL_23%_rejected_mail-in,1719,1941,USPS:_FL_23%_rejected_mail-in_event_1,404,USPS: FL 23% rejected mail-in,254801,222,./output/posteriors/USPS:_FL_23%_rejected_mail-in_event_1_raw.p,./data/timeseries/aggregated/USPS:_FL_23%_rejected_mail-in_raw.csv,55609.78,62775.385,True
553,True,True,True,True,True,9541.0,1.0,True,495,tech:_4chan_oregon_vote_change,16,238,tech:_4chan_oregon_vote_change_event_0,383,tech: 4chan oregon vote change,10934,222,./output/posteriors/tech:_4chan_oregon_vote_change_event_0_raw.p,./data/timeseries/aggregated/tech:_4chan_oregon_vote_change_raw.csv,8962.945,10147.11,True
554,True,True,True,True,True,67693.0,0.0,True,136,intimidation:_MI_poll_watchers,466,688,intimidation:_MI_poll_watchers_event_0,115,intimidation: MI poll watchers,73078,222,./output/posteriors/intimidation:_MI_poll_watchers_event_0_raw.p,./data/timeseries/aggregated/intimidation:_MI_poll_watchers_raw.csv,63968.835,75740.385,True
555,True,True,True,True,True,9363.0,3.0,True,331,Physical_Mail_Fraud:_Hidden_Absentee_Ballot,3210,3433,Physical_Mail_Fraud:_Hidden_Absentee_Ballot_event_0,260,Physical Mail Fraud: Hidden Absentee Ballot,11030,223,./output/posteriors/Physical_Mail_Fraud:_Hidden_Absentee_Ballot_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_Hidden_Absentee_Ballot_raw.csv,8751.835,10434.0,True
556,True,True,True,True,True,447503.0,123.0,True,303,partisan_vcr:__Nevada_whistleblower,453,677,partisan_vcr:__Nevada_whistleblower_event_1,238,partisan vcr:  Nevada whistleblower,714686,224,./output/posteriors/partisan_vcr:__Nevada_whistleblower_event_1_raw.p,./data/timeseries/aggregated/partisan_vcr:__Nevada_whistleblower_raw.csv,422294.185,485673.935,True
557,True,True,True,True,True,53602.0,40.0,True,262,Other:_Stop_The_Steal_Pushed,8488,8712,Other:_Stop_The_Steal_Pushed_event_6,211,Other: Stop The Steal Pushed,1633907,224,./output/posteriors/Other:_Stop_The_Steal_Pushed_event_6_raw.p,./data/timeseries/aggregated/Other:_Stop_The_Steal_Pushed_raw.csv,51071.835,56168.275,True
558,True,True,True,True,True,10837.0,0.0,True,117,In_Person_Fraud:_OHare_Airport,9274,9500,In_Person_Fraud:_OHare_Airport_event_1,99,In Person Fraud: OHare Airport,24762,226,./output/posteriors/In_Person_Fraud:_OHare_Airport_event_1_raw.p,./data/timeseries/aggregated/In_Person_Fraud:_OHare_Airport_raw.csv,10075.945,11495.0,True
559,False,False,True,False,True,44183.0,18.0,True,358,Physical_Mail_Mistakes:_4_Ballots_New_Address,516,743,Physical_Mail_Mistakes:_4_Ballots_New_Address_event_0,290,Physical Mail Mistakes: 4 Ballots New Address,66826,227,./output/posteriors/Physical_Mail_Mistakes:_4_Ballots_New_Address_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Mistakes:_4_Ballots_New_Address_raw.csv,41612.945,46909.22,False
560,True,True,True,True,True,27690.0,34.0,True,259,Other:_Stop_The_Steal_Pushed,6198,6428,Other:_Stop_The_Steal_Pushed_event_3,211,Other: Stop The Steal Pushed,1633907,230,./output/posteriors/Other:_Stop_The_Steal_Pushed_event_3_raw.p,./data/timeseries/aggregated/Other:_Stop_The_Steal_Pushed_raw.csv,25452.945,28912.055,True
561,False,False,True,True,True,28131.0,8.0,True,216,Machines:_Changed_Vote_TX,17,250,Machines:_Changed_Vote_TX_event_0,171,Machines: Changed Vote TX,28334,233,./output/posteriors/Machines:_Changed_Vote_TX_event_0_raw.p,./data/timeseries/aggregated/Machines:_Changed_Vote_TX_raw.csv,27073.945,29946.055,False
562,True,True,True,False,True,68813.0,14.0,True,307,partisan_vcr:__Pennsylvania_poll_worker_empty_ballots,5185,5419,partisan_vcr:__Pennsylvania_poll_worker_empty_ballots_event_0,241,partisan vcr:  Pennsylvania poll worker empty ballots,94004,234,./output/posteriors/partisan_vcr:__Pennsylvania_poll_worker_empty_ballots_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Pennsylvania_poll_worker_empty_ballots_raw.csv,65476.45,72071.11,True
563,True,False,True,True,False,39028.0,39.0,True,226,MI_and_PA_dead_voting_list,589,829,MI_and_PA_dead_voting_list_event_1,186,MI and PA dead voting list,130864,240,./output/posteriors/MI_and_PA_dead_voting_list_event_1_raw.p,./data/timeseries/aggregated/MI_and_PA_dead_voting_list_raw.csv,36927.835,41212.275,False
564,True,True,True,False,True,5010.0,2.0,True,196,"lost:_PA,GA_dumpster_ballots",154,397,"lost:_PA,GA_dumpster_ballots_event_0",162,"lost: PA,GA dumpster ballots",44037,243,"./output/posteriors/lost:_PA,GA_dumpster_ballots_event_0_raw.p","./data/timeseries/aggregated/lost:_PA,GA_dumpster_ballots_raw.csv",4655.945,5298.055,True
565,True,True,True,True,True,167570.0,163.0,True,302,partisan_vcr:__Nevada_whistleblower,92,338,partisan_vcr:__Nevada_whistleblower_event_0,238,partisan vcr:  Nevada whistleblower,714686,246,./output/posteriors/partisan_vcr:__Nevada_whistleblower_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__Nevada_whistleblower_raw.csv,160511.9,177985.11,True
566,True,True,True,True,True,80984.0,1.0,True,62,dead_voters:_1900-01-01_birthday,262,512,dead_voters:_1900-01-01_birthday_event_0,49,dead voters: 1900-01-01 birthday,101300,250,./output/posteriors/dead_voters:_1900-01-01_birthday_event_0_raw.p,./data/timeseries/aggregated/dead_voters:_1900-01-01_birthday_raw.csv,72816.0,85252.22,True
567,False,False,True,True,True,7726.0,3.0,True,54,coup:_color_revolution,19410,19669,coup:_color_revolution_event_9,40,coup: color revolution,101224,259,./output/posteriors/coup:_color_revolution_event_9_raw.p,./data/timeseries/aggregated/coup:_color_revolution_raw.csv,7189.945,8256.0,False
568,False,False,False,False,True,54261.0,14.0,False,485,supression:_NY_woman_denied_access_to_voting,326,587,supression:_NY_woman_denied_access_to_voting_event_0,374,supression: NY woman denied access to voting,64657,261,./output/posteriors/supression:_NY_woman_denied_access_to_voting_event_0_raw.p,./data/timeseries/aggregated/supression:_NY_woman_denied_access_to_voting_raw.csv,54614.945,75446.65,False
569,True,True,True,True,True,116255.0,13.0,True,171,lost:_GA_found_in_dumpster,157,421,lost:_GA_found_in_dumpster_event_0,146,lost: GA found in dumpster,156992,264,./output/posteriors/lost:_GA_found_in_dumpster_event_0_raw.p,./data/timeseries/aggregated/lost:_GA_found_in_dumpster_raw.csv,111369.065,122005.88,True
570,True,True,True,True,True,63786.0,53.0,True,264,Other:_Stop_The_Steal_Pushed,9353,9618,Other:_Stop_The_Steal_Pushed_event_8,211,Other: Stop The Steal Pushed,1633907,265,./output/posteriors/Other:_Stop_The_Steal_Pushed_event_8_raw.p,./data/timeseries/aggregated/Other:_Stop_The_Steal_Pushed_raw.csv,59621.945,65421.11,True
571,True,True,True,True,True,13377.0,3.0,True,403,riot:_antifa_burning_things_down,15441,15711,riot:_antifa_burning_things_down_event_2,336,riot: antifa burning things down,92051,270,./output/posteriors/riot:_antifa_burning_things_down_event_2_raw.p,./data/timeseries/aggregated/riot:_antifa_burning_things_down_raw.csv,12809.0,14038.055,True
572,False,False,False,False,True,20146.0,0.0,True,290,partisan_vcr:__live_tv_fraud,242,516,partisan_vcr:__live_tv_fraud_event_0,235,partisan vcr:  live tv fraud,28126,274,./output/posteriors/partisan_vcr:__live_tv_fraud_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:__live_tv_fraud_raw.csv,18952.56,21215.055,False
573,False,False,False,False,False,6065.0,0.0,True,118,In_Person_Fraud:_OHare_Airport,9690,9970,In_Person_Fraud:_OHare_Airport_event_2,99,In Person Fraud: OHare Airport,24762,280,./output/posteriors/In_Person_Fraud:_OHare_Airport_event_2_raw.p,./data/timeseries/aggregated/In_Person_Fraud:_OHare_Airport_raw.csv,5739.0,6400.11,False
574,True,True,True,True,True,95399.0,84.0,True,68,dead_voters:_general_ticket,21375,21656,dead_voters:_general_ticket_event_3,53,dead voters: general ticket,2801579,281,./output/posteriors/dead_voters:_general_ticket_event_3_raw.p,./data/timeseries/aggregated/dead_voters:_general_ticket_raw.csv,92345.835,104269.11,True
575,True,False,False,True,True,3801.0,0.0,True,148,intimidation:_threat_letter,828,1114,intimidation:_threat_letter_event_0,126,intimidation: threat letter,4368,286,./output/posteriors/intimidation:_threat_letter_event_0_raw.p,./data/timeseries/aggregated/intimidation:_threat_letter_raw.csv,3448.945,4009.0,False
576,True,True,True,False,True,154070.0,60.0,True,10,ballot_box:_Unofficial_Boxes_CA,253,578,ballot_box:_Unofficial_Boxes_CA_event_0,8,ballot box: Unofficial Boxes CA,216968,325,./output/posteriors/ballot_box:_Unofficial_Boxes_CA_event_0_raw.p,./data/timeseries/aggregated/ballot_box:_Unofficial_Boxes_CA_raw.csv,146170.01,158150.165,True
577,True,True,True,True,True,88403.0,0.0,True,13,ballot_harvesting:_Biden_Texas_Director,7951,8310,ballot_harvesting:_Biden_Texas_Director_event_0,12,ballot harvesting: Biden Texas Director,127833,359,./output/posteriors/ballot_harvesting:_Biden_Texas_Director_event_0_raw.p,./data/timeseries/aggregated/ballot_harvesting:_Biden_Texas_Director_raw.csv,81964.505,90687.055,True
578,True,True,True,True,True,41016.0,6.0,True,369,Physical_Mail_Mistakes:_NYPost_Ballot_Typo,944,1306,Physical_Mail_Mistakes:_NYPost_Ballot_Typo_event_0,303,Physical Mail Mistakes: NYPost Ballot Typo,43889,362,./output/posteriors/Physical_Mail_Mistakes:_NYPost_Ballot_Typo_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Mistakes:_NYPost_Ballot_Typo_raw.csv,40152.945,45716.77,True
579,True,True,True,True,True,260011.0,10.0,True,195,lost:_PA_9_discarded,492,857,lost:_PA_9_discarded_event_0,161,lost: PA 9 discarded,261209,365,./output/posteriors/lost:_PA_9_discarded_event_0_raw.p,./data/timeseries/aggregated/lost:_PA_9_discarded_raw.csv,248616.625,277804.045,True
580,True,True,True,True,True,19015.0,0.0,True,198,"lost:_PA,GA_dumpster_ballots",11760,12128,"lost:_PA,GA_dumpster_ballots_event_2",162,"lost: PA,GA dumpster ballots",44037,368,"./output/posteriors/lost:_PA,GA_dumpster_ballots_event_2_raw.p","./data/timeseries/aggregated/lost:_PA,GA_dumpster_ballots_raw.csv",17466.0,19718.0,True
581,True,True,False,True,True,157662.0,19.0,False,584,Voting_Twice:_Encouraging_Voters,506,891,Voting_Twice:_Encouraging_Voters_event_0,454,Voting Twice: Encouraging Voters,172489,385,./output/posteriors/Voting_Twice:_Encouraging_Voters_event_0_raw.p,./data/timeseries/aggregated/Voting_Twice:_Encouraging_Voters_raw.csv,160722.615,189237.385,False
582,True,True,True,True,True,39818.0,3.0,True,581,Voting_Twice:_58%_Double_Democrats,741,1130,Voting_Twice:_58%_Double_Democrats_event_0,451,Voting Twice: 58% Double Democrats,45371,389,./output/posteriors/Voting_Twice:_58%_Double_Democrats_event_0_raw.p,./data/timeseries/aggregated/Voting_Twice:_58%_Double_Democrats_raw.csv,38144.945,42765.165,True
583,True,True,True,False,True,171048.0,41.0,True,232,Other:_Candidate_Fraud_Biden_Fraud_Quote,0,396,Other:_Candidate_Fraud_Biden_Fraud_Quote_event_0,192,Other: Candidate Fraud Biden Fraud Quote,207592,396,./output/posteriors/Other:_Candidate_Fraud_Biden_Fraud_Quote_event_0_raw.p,./data/timeseries/aggregated/Other:_Candidate_Fraud_Biden_Fraud_Quote_raw.csv,166326.34,181024.19999999998,True
584,True,False,False,True,False,41241.0,13.0,True,19,ballot_harvesting:_Lebron_Bloomberg,337,743,ballot_harvesting:_Lebron_Bloomberg_event_0,16,ballot harvesting: Lebron/Bloomberg,48466,406,./output/posteriors/ballot_harvesting:_Lebron_Bloomberg_event_0_raw.p,./data/timeseries/aggregated/ballot_harvesting:_Lebron_Bloomberg_raw.csv,39065.835,43272.11,False
585,True,True,True,True,True,43092.0,1.0,True,56,coup:_DC_Shutdown,14515,14930,coup:_DC_Shutdown_event_0,41,coup: DC Shutdown,56906,415,./output/posteriors/coup:_DC_Shutdown_event_0_raw.p,./data/timeseries/aggregated/coup:_DC_Shutdown_raw.csv,39828.78,43823.055,True
586,True,True,True,True,True,111983.0,6.0,True,323,Physical_Mail_Fraud:_Democratic_TX_Mayor,490,911,Physical_Mail_Fraud:_Democratic_TX_Mayor_event_0,256,Physical Mail Fraud: Democratic TX Mayor,132053,421,./output/posteriors/Physical_Mail_Fraud:_Democratic_TX_Mayor_event_0_raw.p,./data/timeseries/aggregated/Physical_Mail_Fraud:_Democratic_TX_Mayor_raw.csv,107690.945,118940.55,True
587,True,True,True,True,True,5517.0,1.0,True,135,intimidation:_Make_your_wife_vote,459,894,intimidation:_Make_your_wife_vote_event_0,114,intimidation: Make your wife vote,6428,435,./output/posteriors/intimidation:_Make_your_wife_vote_event_0_raw.p,./data/timeseries/aggregated/intimidation:_Make_your_wife_vote_raw.csv,5197.945,5754.055,True
588,False,False,False,False,False,95839.0,74.0,True,43,civil_war:_general_ticket,19495,19933,civil_war:_general_ticket_event_3,38,civil war: general ticket,1192374,438,./output/posteriors/civil_war:_general_ticket_event_3_raw.p,./data/timeseries/aggregated/civil_war:_general_ticket_raw.csv,91408.725,98973.045,False
589,True,True,True,True,True,103374.0,9.0,True,577,voting_info:_Too_Late_to_Send_Mail_Ballots,2237,2696,voting_info:_Too_Late_to_Send_Mail_Ballots_event_0,442,voting info: Too Late to Send Mail Ballots,108024,459,./output/posteriors/voting_info:_Too_Late_to_Send_Mail_Ballots_event_0_raw.p,./data/timeseries/aggregated/voting_info:_Too_Late_to_Send_Mail_Ballots_raw.csv,101157.78,111916.0,True
590,True,True,True,True,True,149838.0,53.0,True,263,Other:_Stop_The_Steal_Pushed,8839,9315,Other:_Stop_The_Steal_Pushed_event_7,211,Other: Stop The Steal Pushed,1633907,476,./output/posteriors/Other:_Stop_The_Steal_Pushed_event_7_raw.p,./data/timeseries/aggregated/Other:_Stop_The_Steal_Pushed_raw.csv,142475.835,153861.165,True
591,False,False,True,False,True,770319.0,268.0,True,312,partisan_vcr:_sharpiegate,382,863,partisan_vcr:_sharpiegate_event_0,245,partisan vcr: sharpiegate,1066762,481,./output/posteriors/partisan_vcr:_sharpiegate_event_0_raw.p,./data/timeseries/aggregated/partisan_vcr:_sharpiegate_raw.csv,740446.38,795933.43,False
